title,company,location,experience,skills,is_remote,is_tech
Medical Biller,Medically Smart,,5 Years,"medical billing software, payment posting, hipaa compliance, icd-10-cm coding for allergy & immunology, allergy and immunology billing proficiency, claims processing, accounts receivable management, modmed ehr software, insurance verification, electronic health records (ehr) systems, medical coding, insurance eligibility verification, medical terminology, modmed, electronic health records (ehr), denial management, insurance claims processing, claims submission, modmed ehr, billing and invoicing software, modmed ehr software proficiency, patient data management, compliance with healthcare regulations",0,0
Expert Database (Proactive Pipeline),Naseeb Enterprise Inc,Islamabad,5 Years,"troubleshooting, postgresql, mariadb, solaris, clustering, hp-ux, dashboards, mysql, data visualization, windows server, cassandra, linux, disaster recovery, automation, cloud infrastructure, performance tuning and optimization, backup strategies, database management, ms sql, mongodb, database security, database installation and maintenance",0,1
Enterprise Planning Expert Islamabad,Naseeb Enterprise Inc,Islamabad,3 Years,"data accuracy, crm, communication skills, business support, stakeholder management, process improvement, problem-solving, business reporting tools, sql, automation, analytical skills, business insights, tableau or power bi, sales operations, ms excel, presentation skills, powerpoint, forecasting",0,0
Data Entry Operator,Intercert,,2 Years,"record keeping, ms excel, typing proficiency",0,1
Data Entry Operator Female,Naseeb Enterprise Inc,Islamabad,2 Years,"microsoft word, attention to detail, social media management (facebook, basic mathematical skills, strong typing skills, english and urdu handwriting, data confidentiality, ms excel, instagram)",0,1
Medical Reviewer - Quality Assurance,AH Consulting,Islamabad,1 Year,"medical record review, medical record analysis, healthcare quality assurance, hipaa compliance, adverse event reporting, medical documentation standards, electronic health records (ehr) systems, icd coding, icd-10 coding, clinical document review and validation, clinical document review, medical terminology, electronic health records (ehr) software, medical coding and compliance, medical documentation compliance, clinical documentation improvement, medical coding and documentation standards, quality assurance procedures in healthcare, medical documentation review, clinical data review, electronic health record (ehr) systems",0,1
Cem Engineer,Professional Employers (Pvt) Ltd,Islamabad,1 Year,"data technologies, etl concepts & data base development, api development, my sql",0,1
Accounts And System Officer,Naseeb Enterprise Inc,Islamabad,2 Years,"data entry, financial record keeping, sap, financial statement preparation, financial reporting standards, erp systems, audit support, tally, data integrity and confidentiality, accounting principles, bank reconciliation, billing and collections, quickbooks, ms excel, tax compliance",0,0
Digital Marketing Manager,The BKRY,,3 Years,"google data studio report building, customer relationship management, google ads performance analytics, search engine optimization, marketing analytics, keyword planner, search engine marketing (sem), data visualization, google data studio, google ads keyword research, content marketing, seo auditing, google analytics, content management systems, social media management tools, facebook analytics, social media management, budget management, facebook ads manager, google ads, data source integration, email marketing, programmatic advertising, conversion rate optimization, campaign strategy",0,1
Medical Billing Team Lead,Resilient Medical Billing Services,,5 Years,"data analysis, electronic data interchange (edi), revenue cycle management, team leadership, claims processing",0,0
Information Security Officer,Riphah International University,Islamabad,3 Years,"security governance, risk management, data protection and privacy, security frame works, compliance and regulatory knowledge, data encryption, network security, firewalls",0,1
Loans Underwriting Analyst,U Microfinance Bank,,1 Year,"financial statement analysis+, customer analysis, data management, risk assessment, risk compliance management, data analytics, adaptability in diverse business environments",0,1
Associate Analytics Engineer (Proactive Pipeline),Naseeb Enterprise Inc,Islamabad,3 Years,"data warehousing, analytical mindset, at least one programming language, databases, problem-solving, sql, big data concepts, agile methodologies, collaboration, shell scripting",0,1
Field Research Intern,SpaceSync,,1 Year,"data collection, survey design",0,0
Senior Software Engineer,Top Source Talent,,4 Years,"c / cplusplus programming, model optimization & deployment, ai/ml compiler technologies, deploying ml on custom accelerators, software architecture & framework development, algorithms & problem-solving, data structures & performance optimization, hardware accelerators, ml frameworks + data tools, computer architecture",0,1
Regional Manager Sales (North),Interloop Holdings Pvt. Ltd.,,8 Years,"crm, google analytics, market research and analysis tools, sales strategy development, data quality management",0,0
"Senior Specialist - Monitoring, Evaluation, Research And Learning (Merl)",Aga Khan Agency for Habitat Pakistan,Islamabad,7 Years,"qualitative and quantitative research, data collection and analysis, programmatic learning and improvement, child, logical framework approach (lfa), communication skills, commitment to safeguarding principles, statistical analysis, data collection and analysis tools, leading teams, adolescent health nutrition prog, maternal, mnch, data visualization tools, logical framework approach, stakeholder engagement, reporting and documentation, monitoring and evaluation methodologies",0,1
Sales Verification Officer,Prime BPO 5,Rawalpindi,1 Year,"communication skills, data verification, call center experience",0,0
Call Service Agent-Prime Bpo 5,Naseeb Enterprise Inc,Rawalpindi,2 Years,"data accuracy, crm, typing skills, basic computer literacy, communication skills, customer verification, phone etiquette, script adherence",0,0
Shopify Product Listing Specialist,Beauty Queens Cosmetics,Rawalpindi,1 Year,"product data entry, variant setup, product description writing",0,0
Call Service Agent - Prime Bpo 5,Naseeb Enterprise Inc,Rawalpindi,2 Years,"ability to follow scripts and instructions, adherence to company policies, data accuracy, call logging, basic computer literacy, typing skills, communication skills, customer verification, night shift work, professional and courteous phone manner",0,0
Google Ads And Meta Ads Specialist,Naseeb Enterprise Inc,Rawalpindi,3 Years,"conversion tracking, campaign optimization, sales funnels, google analytics, data analysis, meta ads, google ads, competitor analysis, landing page optimization, keyword research, google ads certification, seo principles, a/b testing",0,0
Call Center Representative,Telegence Communication,Rawalpindi,1 Year,"data entry and management, problem solving, communication skills, call handling techniques, multitasking, product knowledge",0,0
Data Entry Operator,Naveed Trading,Rawalpindi,3 Years,"typing speed, basic computer skills, attention to detail, accuracy, data management, time management, database software, document management, data verification, ms excel",0,1
Data Entry Virtual Assistant,Naseeb Enterprise Inc,Rawalpindi,2 Years,"attention to detail, data entry, confidentiality, data analysis, communication skills, databases, documentation, data management, analytical and problem-solving skills, contract management, pricing analysis, reporting), organizational skills, cost structures understanding, collaboration, ms excel",0,1
