title,company,location,experience,skills,is_remote,exp_years,is_tech
Cto-Nbfc Business,Antpower Tech Private Ltd,Unknown,5 Years,"data-driven decision making, building 0 u2192 1 fintech infrastructure ud83dudc49 designing, supporting rapid business growth, stakeholder management, digital transformation strategy, designing scalable and compliant nbfc systems, data analytics and bi tools, establishing technology governance + team structur, budget management, technology strategy, product development, cloud computing, digital transformation",0,5.0,0
Sr. Executive - Enterprise Data Network,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,1
Network Engineer - Data Center,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,1
Expert Data Center Infra,Naseeb Enterprise Inc,Islamabad,6 Years,"design and engineering leadership, modernization and end-of-life (eol) management, data center design, stakeholder management, business case development, communication skills, capacity planning and expansion, risk and compliance management, data center infrastructure management (dcim), automation and process optimization, analytical skills",0,6.0,1
Medical Biller,Medically Smart,Unknown,5 Years,"hipaa compliance, electronic health records (ehr), accounts receivable management, modmed ehr, medical coding, allergy and immunology billing proficiency, medical terminology, modmed, modmed ehr software, compliance with healthcare regulations, electronic health records (ehr) systems, medical billing software, modmed ehr software proficiency, insurance claims processing, claims processing, denial management, patient data management, billing and invoicing software, insurance verification, icd-10-cm coding for allergy & immunology, payment posting, insurance eligibility verification, claims submission",0,5.0,0
Expert Database (Proactive Pipeline),Naseeb Enterprise Inc,Islamabad,5 Years,"troubleshooting, mariadb, ms sql, cloud infrastructure, solaris, postgresql, clustering, backup strategies, disaster recovery, automation, dashboards, cassandra, hp-ux, database management, windows server, mysql, mongodb, performance tuning and optimization, database installation and maintenance, data visualization, linux, database security",0,5.0,1
Enterprise Planning Expert Islamabad,Naseeb Enterprise Inc,Islamabad,3 Years,"data accuracy, business reporting tools, presentation skills, stakeholder management, powerpoint, sql, sales operations, communication skills, business support, process improvement, forecasting, crm, problem-solving, ms excel, tableau or power bi, automation, analytical skills, business insights",0,3.0,0
Data Entry Operator,Intercert,Unknown,2 Years,"record keeping, typing proficiency, ms excel",0,2.0,1
Data Entry Operator Female,Naseeb Enterprise Inc,Islamabad,2 Years,"microsoft word, strong typing skills, instagram), social media management (facebook, ms excel, attention to detail, data confidentiality, basic mathematical skills, english and urdu handwriting",0,2.0,1
Medical Reviewer - Quality Assurance,AH Consulting,Islamabad,1 Year,"hipaa compliance, medical record analysis, clinical data review, electronic health record (ehr) systems, clinical document review, icd coding, medical coding and documentation standards, medical terminology, clinical document review and validation, adverse event reporting, electronic health records (ehr) software, medical record review, clinical documentation improvement, electronic health records (ehr) systems, medical documentation review, medical documentation standards, quality assurance procedures in healthcare, medical documentation compliance, medical coding and compliance, icd-10 coding, healthcare quality assurance",0,1.0,1
Cem Engineer,Professional Employers (Pvt) Ltd,Islamabad,1 Year,"api development, data technologies, etl concepts & data base development, my sql",0,1.0,1
Accounts And System Officer,Naseeb Enterprise Inc,Islamabad,2 Years,"audit support, data entry, financial reporting standards, bank reconciliation, billing and collections, sap, quickbooks, data integrity and confidentiality, ms excel, tax compliance, financial statement preparation, tally, erp systems, accounting principles, financial record keeping",0,2.0,0
Digital Marketing Manager,The BKRY,Unknown,3 Years,"email marketing, facebook analytics, google ads, social media management, keyword planner, content marketing, conversion rate optimization, social media management tools, google analytics, search engine optimization, google data studio report building, google ads keyword research, google data studio, google ads performance analytics, customer relationship management, campaign strategy, search engine marketing (sem), facebook ads manager, marketing analytics, seo auditing, data visualization, budget management, data source integration, content management systems, programmatic advertising",0,3.0,1
Medical Billing Team Lead,Resilient Medical Billing Services,Unknown,5 Years,"claims processing, electronic data interchange (edi), team leadership, revenue cycle management, data analysis",0,5.0,0
Information Security Officer,Riphah International University,Islamabad,3 Years,"compliance and regulatory knowledge, network security, data encryption, firewalls, security frame works, security governance, risk management, data protection and privacy",0,3.0,1
Loans Underwriting Analyst,U Microfinance Bank,Unknown,1 Year,"adaptability in diverse business environments, risk assessment, data analytics, risk compliance management, financial statement analysis+, data management, customer analysis",0,1.0,1
Associate Analytics Engineer (Proactive Pipeline),Naseeb Enterprise Inc,Islamabad,3 Years,"analytical mindset, databases, collaboration, at least one programming language, big data concepts, data warehousing, shell scripting, sql, agile methodologies, problem-solving",0,3.0,1
Field Research Intern,SpaceSync,Unknown,1 Year,"survey design, data collection",0,1.0,0
Senior Software Engineer,Top Source Talent,Unknown,4 Years,"computer architecture, deploying ml on custom accelerators, c / cplusplus programming, hardware accelerators, data structures & performance optimization, software architecture & framework development, algorithms & problem-solving, model optimization & deployment, ai/ml compiler technologies, ml frameworks + data tools",0,4.0,1
Regional Manager Sales (North),Interloop Holdings Pvt. Ltd.,Unknown,8 Years,"data quality management, market research and analysis tools, sales strategy development, google analytics, crm",0,8.0,0
"Senior Specialist - Monitoring, Evaluation, Research And Learning (Merl)",Aga Khan Agency for Habitat Pakistan,Islamabad,7 Years,"logical framework approach, stakeholder engagement, commitment to safeguarding principles, statistical analysis, mnch, data collection and analysis tools, child, data visualization tools, maternal, qualitative and quantitative research, programmatic learning and improvement, reporting and documentation, leading teams, logical framework approach (lfa), monitoring and evaluation methodologies, communication skills, adolescent health nutrition prog, data collection and analysis",0,7.0,1
Sales Verification Officer,Prime BPO 5,Rawalpindi,1 Year,"call center experience, communication skills, data verification",0,1.0,0
Call Service Agent-Prime Bpo 5,Naseeb Enterprise Inc,Rawalpindi,2 Years,"data accuracy, phone etiquette, script adherence, customer verification, communication skills, crm, basic computer literacy, typing skills",0,2.0,0
Shopify Product Listing Specialist,Beauty Queens Cosmetics,Rawalpindi,1 Year,"product description writing, variant setup, product data entry",0,1.0,0
Call Service Agent - Prime Bpo 5,Naseeb Enterprise Inc,Rawalpindi,2 Years,"adherence to company policies, data accuracy, night shift work, professional and courteous phone manner, ability to follow scripts and instructions, customer verification, communication skills, call logging, basic computer literacy, typing skills",0,2.0,0
Google Ads And Meta Ads Specialist,Naseeb Enterprise Inc,Rawalpindi,3 Years,"seo principles, landing page optimization, a/b testing, conversion tracking, google ads, sales funnels, campaign optimization, competitor analysis, google analytics, meta ads, keyword research, google ads certification, data analysis",0,3.0,0
